hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Ah', 'Ac']","['Kd', 'Td']","['3h', 'Qh', '7s']",['Ks'],['Kc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Ah']","['Kd', '9d']","['7c', '4s', 'Th']",['9h'],['Qd'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'Ac']","['Kd', '8d']","['Qd', 'Td', '9s']",['Js'],['Kh'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Ac']","['Kd', '7d']","['2s', 'Th', 'Ad']",['Qh'],['Td'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['As', 'Ah']","['Kc', '6c']","['4d', 'Qh', 'Th']",['8h'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'As']","['Kd', '5d']","['8h', '8s', '3s']",['Js'],['9s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Ah']","['Ks', '4s']","['7c', 'Qs', '4d']",['Qd'],['7h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ac', 'Ah']","['Kd', '3d']","['5s', '2h', '6d']",['2d'],['Tc'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Ah']","['Kc', '2c']","['Ad', 'Ks', '8h']",['Jd'],['Jh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['As', 'Ad']","['Ac', 'Qh']","['8h', '8d', 'Qd']",['Th'],['5s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ah', 'Ad']","['Kd', 'Qc']","['9s', '5s', 'Th']",['Kh'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'As']","['Qd', 'Qc']","['8c', 'Kc', '2h']",['Ts'],['8d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Ah']","['Qc', 'Jc']","['2d', 'Qh', '2c']",['2s'],['7h'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ac', 'Ah']","['Qs', 'Ts']","['4c', '4d', 'Jh']",['5h'],['2s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['As', 'Ad']","['Qd', '9d']","['3d', '8d', 'Tc']",['5h'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Ac']","['Qc', '8c']","['Ts', 'Tc', 'Td']",['6s'],['8d'],"['Disconnected', 'Rainbow', 'Trips']",2.0
"['Ah', 'As']","['Qh', '7h']","['9s', '9d', '5c']",['Tc'],['Qs'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ac', 'Ad']","['Qc', '6c']","['Jd', 'Qh', 'Jh']",['7c'],['5c'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Ac', 'As']","['Qh', '5h']","['9d', 'Ts', '8h']",['6s'],['Ks'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['As', 'Ac']","['Qc', '4c']","['Td', 'Js', 'Jd']",['8d'],['9h'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['As', 'Ad']","['Qc', '3c']","['Js', '2d', '9h']",['2s'],['Jd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Ac']","['Qd', '2d']","['Kh', '5c', '8d']",['4s'],['8s'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Ad', 'Ac']","['As', 'Js']","['4d', '8c', '4s']",['5s'],['Ts'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Ad']","['Kd', 'Jh']","['Ts', '6s', '9h']",['Jd'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Ah']","['Qh', 'Jc']","['8h', '3s', '4d']",['9h'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Ad']","['Jd', 'Js']","['Jc', 'Ac', '5d']",['6h'],['As'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Ah']","['Js', 'Ts']","['4d', 'Ks', 'Jh']",['4h'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Ac']","['Jh', '9h']","['3d', '3s', '5d']",['Kd'],['2d'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ac', 'Ah']","['Jd', '8d']","['8c', '3s', '4h']",['Kc'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'Ad']","['Js', '7s']","['4d', '8d', '2d']",['Kd'],['4c'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['As', 'Ac']","['Js', '6s']","['9s', '2h', '8d']",['6h'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Ah']","['Js', '5s']","['8d', '6d', '2d']",['3h'],['Ks'],"['Moderately connected', 'Monotone', 'Unpaired']",5.25
"['Ad', 'Ac']","['Js', '4s']","['6c', 'Qh', '5s']",['5d'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Ac']","['Jd', '3d']","['5s', 'Qc', '4s']",['Ad'],['9h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Ah']","['Jc', '2c']","['2d', '3d', '6h']",['Ks'],['9c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'As']","['Ac', 'Td']","['3h', '6s', '5s']",['9s'],['6c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ah', 'Ac']","['Ks', 'Th']","['2h', 'Js', '7s']",['As'],['7d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Ac']","['Qs', 'Th']","['2d', 'Ks', 'Jd']",['8s'],['8h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'As']","['Jc', 'Th']","['2h', '4d', 'Tc']",['Ad'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Ah']","['Td', 'Th']","['7s', 'Ac', 'Ks']",['9s'],['Ts'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ac']","['Td', '9d']","['3d', '5c', '8c']",['Ts'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Ac']","['Tc', '8c']","['Kh', 'Qc', '6c']",['Js'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['As', 'Ah']","['Td', '7d']","['4s', '2d', '9d']",['Kc'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Ah']","['Td', '6d']","['3d', '8s', 'Ts']",['8c'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Ah']","['Tc', '5c']","['9s', '6c', '4h']",['5h'],['Kd'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Ad']","['Ts', '4s']","['7h', 'Kh', '3d']",['Qc'],['4d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'As']","['Th', '3h']","['2h', 'Jh', '5h']",['7d'],['6c'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['Ac', 'Ah']","['Th', '2h']","['Jh', 'Td', '3h']",['7d'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Ad']","['Ac', '9s']","['9h', '3c', 'Td']",['Kh'],['Qc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Ac']","['Kh', '9c']","['As', '3s', '5h']",['6d'],['3c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ah']","['Qs', '9c']","['8h', '2h', '3c']",['5h'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'As']","['Js', '9c']","['4c', '5h', '6d']",['3d'],['4s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ah', 'Ad']","['Ts', '9h']","['6c', 'Ac', '8c']",['Kd'],['5d'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['Ac', 'Ad']","['9s', '9d']","['4d', '8s', '9h']",['5s'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'As']","['9h', '8h']","['9d', '5s', 'Qc']",['Qs'],['Ks'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ad', 'As']","['9h', '7h']","['4h', '8d', '3s']",['3h'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Ad']","['9c', '6c']","['Qs', '3c', '2d']",['6d'],['4h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'Ad']","['9c', '5c']","['Qs', '6c', 'Jd']",['5h'],['9d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'Ah']","['9c', '4c']","['Qd', 'Kh', '5c']",['Js'],['Tc'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['As', 'Ac']","['9d', '3d']","['6s', '9c', '3h']",['Qd'],['4c'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Ah', 'Ad']","['9h', '2h']","['Kh', '7c', '7d']",['As'],['2c'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Ah', 'As']","['Ac', '8d']","['Qs', '8h', 'Jh']",['6h'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Ac']","['Kd', '8h']","['8c', '5h', '2c']",['9h'],['Js'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ad', 'Ac']","['Qc', '8h']","['7s', '4s', 'Kc']",['6s'],['9s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['As', 'Ah']","['Jc', '8h']","['Qc', 'Th', 'Ts']",['Kh'],['Qd'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['Ac', 'As']","['Tc', '8h']","['6c', 'Kc', '2h']",['Ks'],['Kh'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ah', 'Ad']","['9c', '8d']","['5h', 'Th', '4c']",['9d'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Ah']","['8d', '8h']","['Qs', 'Ad', '7d']",['4c'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ac']","['8h', '7h']","['8s', '4s', 'Tc']",['5c'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'Ah']","['8s', '6s']","['6h', 'Jh', '5c']",['9d'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Ah']","['8d', '5d']","['5h', 'Kc', 'Qc']",['Jd'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Ac']","['8d', '4d']","['8s', '5c', '5s']",['3h'],['Kd'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ac', 'Ah']","['8h', '3h']","['Ks', '7h', 'Qs']",['Ts'],['Th'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Ac']","['8h', '2h']","['3s', 'Ah', '2c']",['Js'],['Kh'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['As', 'Ah']","['Ac', '7s']","['4d', '8h', '5h']",['Th'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ah']","['Ks', '7c']","['4s', '5c', 'Jh']",['8s'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Ac']","['Qs', '7d']","['4c', 'Th', 'Td']",['Kc'],['Kh'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ah', 'Ad']","['Jc', '7s']","['3d', '7d', 'Ac']",['6h'],['2h'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ad', 'As']","['Th', '7s']","['9h', '7d', '4c']",['3c'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Ah']","['9s', '7d']","['5s', 'Ts', '5h']",['6h'],['Td'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ah', 'As']","['8s', '7h']","['9c', 'Jh', '2d']",['Ks'],['Js'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ah', 'As']","['7s', '7h']","['6c', '2d', '4d']",['Kc'],['6h'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Ah']","['7c', '6c']","['4s', '8s', '3c']",['3h'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ac']","['7s', '5s']","['3d', '6d', '8h']",['Qs'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Ad']","['7s', '4s']","['6d', '9d', 'Qc']",['4h'],['5c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Ad']","['7h', '3h']","['7d', '7s', 'Qs']",['Kd'],['Ts'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ac', 'Ad']","['7h', '2h']","['Kc', '7d', '5h']",['Td'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'As']","['Ad', '6h']","['Jc', 'Kh', '3d']",['Td'],['9c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ac', 'Ah']","['Kd', '6s']","['3s', '3c', '9h']",['4h'],['6c'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ad', 'Ah']","['Qd', '6s']","['Jd', '5d', '5c']",['2h'],['2d'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ac', 'Ah']","['Jd', '6s']","['Qs', 'Qc', 'As']",['8c'],['4d'],"['Moderately connected', 'Two-tone', 'Paired', 'Ace high']",4.0
"['As', 'Ad']","['Th', '6s']","['8s', 'Jh', '7d']",['8h'],['2h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['As', 'Ac']","['9s', '6h']","['8d', '9c', '2d']",['5h'],['6c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'As']","['8d', '6s']","['7c', 'Ts', '7s']",['3d'],['4d'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Ad', 'Ah']","['7s', '6c']","['5s', '4h', 'Th']",['7h'],['8s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'As']","['6h', '6s']","['2s', '6c', '4h']",['3s'],['2c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ad', 'As']","['6c', '5c']","['9d', '9s', 'Js']",['3d'],['8d'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Ah', 'As']","['6d', '4d']","['9s', '2c', '4h']",['Jh'],['Jd'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ah', 'As']","['6h', '3h']","['Js', '4h', 'Ac']",['2c'],['Kc'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ad', 'Ac']","['6s', '2s']","['7h', '8h', '2c']",['2h'],['Kd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Ac']","['Ad', '5c']","['Th', '2c', '7c']",['7h'],['4c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Ac']","['Kc', '5d']","['8d', 'Th', '4d']",['4h'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ac']","['Qh', '5c']","['Td', 'Jh', '9h']",['6c'],['Ad'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ah', 'Ad']","['Js', '5h']","['3d', 'Kd', '4c']",['5c'],['9d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ah', 'Ad']","['Tc', '5s']","['Qc', '5d', '3d']",['6s'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ac']","['9d', '5c']","['4s', '6h', '4d']",['Ks'],['8h'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Ac', 'Ad']","['8d', '5c']","['5d', '5h', '9d']",['7d'],['3h'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['As', 'Ah']","['7h', '5c']","['8c', '3h', '6h']",['Th'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ac']","['6s', '5c']","['5s', '6h', '8h']",['Jc'],['7s'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'As']","['5c', '5d']","['9s', '4d', '8s']",['Jh'],['Ks'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'Ad']","['5c', '4c']","['8c', '2c', '3s']",['As'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ah', 'As']","['5d', '3d']","['3h', 'Jc', 'Jd']",['7c'],['3c'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['As', 'Ad']","['5h', '2h']","['4s', '4c', '9d']",['2d'],['Qh'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['As', 'Ac']","['Ad', '4s']","['5h', 'Ah', 'Qs']",['2c'],['Jh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['As', 'Ah']","['Ks', '4c']","['Th', 'Qd', '2h']",['Td'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ac', 'As']","['Qs', '4d']","['Kc', '3c', '9s']",['Ts'],['Kh'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Ah']","['Jd', '4c']","['2c', '5s', '6h']",['4h'],['4s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['As', 'Ah']","['Td', '4c']","['Jh', '2h', '3d']",['8d'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ad', 'Ah']","['9c', '4s']","['As', '5c', 'Jd']",['5h'],['8d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ah', 'Ad']","['8h', '4d']","['8c', '2c', '9h']",['6h'],['Th'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Ac']","['7c', '4s']","['Qd', '3d', '4d']",['Ts'],['Qc'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Ac', 'Ad']","['6s', '4c']","['3d', 'Js', '7s']",['6h'],['7h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['As', 'Ah']","['5d', '4s']","['Ts', 'Td', '5h']",['4h'],['8s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ac', 'Ad']","['4h', '4c']","['7d', '6h', '5c']",['Td'],['8s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ah', 'As']","['4c', '3c']","['Kh', '4h', 'Qd']",['Qs'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ac', 'Ad']","['4d', '2d']","['9d', '8h', 'Jc']",['4s'],['2c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ad', 'Ah']","['As', '3s']","['Qs', '6h', '8s']",['9c'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'As']","['Kd', '3h']","['6c', 'Ks', '5d']",['Kh'],['Ad'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Ad']","['Qs', '3h']","['2h', 'As', '4s']",['9c'],['8d'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Ad', 'As']","['Jc', '3h']","['8h', 'Qc', '9s']",['Td'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ac', 'As']","['Tc', '3s']","['5d', '5h', '3d']",['8h'],['Jc'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ah', 'Ad']","['9d', '3h']","['7d', '4d', 'Ks']",['Qs'],['7s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Ac']","['8s', '3c']","['3d', 'Kc', 'Td']",['9c'],['3h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ac', 'Ah']","['7d', '3c']","['9h', '9s', '2s']",['Ad'],['7s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Ad', 'Ah']","['6s', '3d']","['Jc', 'Kh', '6d']",['3h'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ah', 'Ac']","['5c', '3h']","['9h', '3d', '5h']",['5d'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Ad', 'Ah']","['4h', '3d']","['8h', 'Jh', 'Kh']",['As'],['2d'],"['Moderately connected', 'Monotone', 'Unpaired', 'King high']",4.5
"['Ah', 'As']","['3d', '3c']","['7h', '2h', 'Td']",['Qs'],['9h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ah', 'Ac']","['3c', '2c']","['As', '5c', '5d']",['Kc'],['6h'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['As', 'Ah']","['Ad', '2c']","['8c', '6d', '4d']",['3h'],['4c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Ah']","['Kd', '2c']","['6d', 'Ad', 'Kh']",['2h'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ah', 'As']","['Qc', '2h']","['5d', 'Jh', '2c']",['8h'],['6d'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['As', 'Ac']","['Jd', '2s']","['Js', 'Ah', '7h']",['5s'],['Tc'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ad', 'As']","['Ts', '2c']","['6h', '4h', 'Ac']",['5c'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Ad', 'As']","['9s', '2c']","['8s', '7h', 'Js']",['5s'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['As', 'Ad']","['8s', '2h']","['Jc', 'Td', '9d']",['Ts'],['8c'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ac', 'As']","['7h', '2c']","['Th', 'Kc', '8c']",['Ks'],['7c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'Ah']","['6s', '2c']","['Js', '8c', 'Ac']",['Jh'],['3d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ac', 'As']","['5h', '2s']","['Qc', '2h', '9s']",['Tc'],['Ad'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Ac', 'As']","['4d', '2s']","['8c', 'Js', 'Kh']",['3d'],['8s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Ad', 'As']","['3s', '2d']","['9s', '7c', '6c']",['Ks'],['Js'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ad', 'Ah']","['2d', '2c']","['Ts', '6s', '3s']",['3d'],['8d'],"['Disconnected', 'Monotone', 'Unpaired']",3.0
"['Ah', 'Kh']","['Ac', 'Qc']","['4h', '5s', '2d']",['3d'],['6c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['As', 'Ks']","['Ac', 'Jc']","['Kd', '3c', '3h']",['Kc'],['Js'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Ad', 'Kd']","['Ac', 'Tc']","['6h', '8c', '7d']",['3c'],['7h'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Ac', 'Kc']","['As', '9s']","['9d', '3d', '4h']",['Kh'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ks']","['Ah', '8h']","['9d', 'Ad', '5c']",['Js'],['8d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Ad', 'Kd']","['Ac', '7c']","['Qs', '2c', 'Td']",['2d'],['3h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Ad', 'Kd']","['As', '6d']","['5d', '2c', 'Td']",['8s'],['Ts'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ad', 'Kd']","['Ac', '5c']","['8s', 'Qd', 'Tc']",['9c'],['Td'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Ad', 'Kd']","['Ac', '4c']","['2s', '5s', '3c']",['3s'],['Th'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['As', 'Ks']","['Ah', '3h']","['3c', '4h', '6h']",['Qh'],['5d'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Ac', 'Kc']","['Ad', '2d']","['Th', '9d', 'Qd']",['As'],['7s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ac', 'Kc']","['Ad', 'Ks']","['8c', '8s', '3d']",['Kd'],['Th'],"['Disconnected', 'Rainbow', 'Paired']",1.75
